USDCAD,20200101,12984.5,12986.0,12974.0,12975.1,393
USDCAD,20200102,12974.9,13007.8,12968.3,12983.2,102
USDCAD,20200103,12983.1,13006.6,12960.4,12998.9,118
USDCAD,20200105,12981.8,12989.8,12980.3,12988.3,561
USDCAD,20200106,12988.4,12989.4,12957.5,12963.0,100
USDCAD,20200107,12963.6,13029.1,12956.4,13000.0,101
USDCAD,20200108,13000.1,13043.2,12975.7,13035.8,133
USDCAD,20200109,13035.9,13104.2,13025.4,13062.5,103
USDCAD,20200110,13062.6,13075.2,13027.9,13051.5,945
USDCAD,20200112,13049.5,13066.6,13046.7,13066.6,389
USDCAD,20200113,13066.1,13067.4,13031.2,13056.2,830
USDCAD,20200114,13056.1,13079.1,13046.4,13066.7,769
USDCAD,20200115,13067.3,13077.8,13034.6,13039.8,731
USDCAD,20200116,13039.9,13055.8,13031.8,13040.9,711
USDCAD,20200117,13041.0,13074.7,13033.1,13065.0,677
USDCAD,20200119,13058.0,13067.8,13050.5,13064.4,560
USDCAD,20200120,13064.2,13072.0,13042.8,13044.7,662
USDCAD,20200121,13044.6,13079.4,13044.1,13073.6,929
USDCAD,20200122,13072.6,13152.2,13035.5,13141.8,107
USDCAD,20200123,13141.7,13171.0,13123.5,13127.3,951
USDCAD,20200124,13126.6,13152.3,13116.6,13146.9,847
USDCAD,20200126,13150.5,13162.1,13143.1,13161.3,810
USDCAD,20200127,13161.2,13199.1,13146.9,13187.5,895
USDCAD,20200128,13187.1,13205.2,13153.5,13163.7,760
USDCAD,20200129,13163.6,13208.9,13158.1,13197.4,735
USDCAD,20200130,13196.9,13226.1,13189.5,13211.4,924
USDCAD,20200131,13211.6,13252.7,13194.3,13234.6,937
USDCAD,20200202,13229.0,13243.8,13227.0,13240.9,487
USDCAD,20200203,13241.4,13303.2,13231.4,13295.3,978
USDCAD,20200204,13294.7,13301.0,13263.2,13282.4,874
USDCAD,20200205,13282.3,13302.3,13262.5,13285.3,963
USDCAD,20200206,13285.4,13308.6,13269.8,13287.0,843
USDCAD,20200207,13286.5,13320.5,13278.0,13304.7,906
USDCAD,20200209,13305.6,13311.1,13289.6,13310.8,482
USDCAD,20200210,13311.3,13328.8,13287.8,13317.2,868
USDCAD,20200211,13317.5,13319.4,13275.6,13290.3,774
USDCAD,20200212,13289.9,13295.0,13234.9,13255.4,833
USDCAD,20200213,13255.5,13270.6,13239.6,13265.2,913
USDCAD,20200214,13265.3,13268.5,13234.9,13250.3,696
USDCAD,20200216,13246.5,13252.7,13242.9,13244.4,387
USDCAD,20200217,13244.3,13249.8,13224.3,13236.6,550
USDCAD,20200218,13236.7,13278.0,13233.5,13253.4,805
USDCAD,20200219,13253.7,13255.4,13214.5,13221.1,771
USDCAD,20200220,13221.0,13268.3,13211.0,13260.5,949
USDCAD,20200221,13260.6,13267.8,13201.2,13223.6,961
USDCAD,20200223,13243.3,13258.0,13238.3,13252.7,883
USDCAD,20200224,13252.8,13307.0,13246.8,13286.5,115
USDCAD,20200225,13286.6,13305.1,13266.4,13279.3,117
USDCAD,20200226,13279.5,13346.2,13270.7,13343.1,127
USDCAD,20200227,13343.0,13393.6,13316.1,13387.4,148
USDCAD,20200228,13387.3,13463.8,13385.2,13393.2,191
USDCAD,20200301,13431.9,13438.0,13403.6,13404.9,100
USDCAD,20200302,13405.0,13414.5,13314.1,13324.0,181
USDCAD,20200303,13324.1,13390.1,13318.3,13376.5,171
USDCAD,20200304,13376.3,13430.9,13326.7,13385.6,110
USDCAD,20200305,13385.3,13438.0,13385.3,13391.5,100
USDCAD,20200306,13391.2,13439.0,13378.6,13421.4,125
USDCAD,20200308,13548.8,13626.8,13535.1,13623.3,244
USDCAD,20200309,13622.8,13756.0,13516.7,13660.8,194
USDCAD,20200310,13661.0,13795.5,13608.2,13731.4,146
USDCAD,20200311,13731.6,13793.8,13680.5,13772.9,126
USDCAD,20200312,13772.8,13960.8,13706.6,13944.2,170
USDCAD,20200313,13944.3,13994.2,13781.1,13804.9,187
USDCAD,20200315,13889.3,13889.3,13725.1,13785.9,248
USDCAD,20200316,13785.8,14018.7,13785.6,14011.4,217
USDCAD,20200317,14011.6,14275.6,13960.0,14241.7,195
USDCAD,20200318,14241.8,14650.0,14165.9,14481.9,214
USDCAD,20200319,14481.2,14667.3,14419.4,14499.8,247
USDCAD,20200320,14499.5,14527.7,14148.6,14325.6,227
USDCAD,20200322,14356.0,14489.2,14346.4,14463.6,148
USDCAD,20200323,14465.5,14559.2,14334.7,14478.6,237
USDCAD,20200324,14479.2,14531.0,14374.0,14439.9,206
USDCAD,20200325,14439.4,14459.7,14177.3,14221.7,226
USDCAD,20200326,14222.3,14275.1,14007.5,14041.0,273
USDCAD,20200327,14040.6,14153.9,13920.8,13981.6,262
USDCAD,20200329,14002.4,14074.1,13993.0,14072.4,101
USDCAD,20200330,14072.5,14183.1,14010.6,14163.1,249
USDCAD,20200331,14162.7,14348.3,14010.8,14092.0,269
USDCAD,20200401,14091.7,14271.2,14064.3,14158.0,237
USDCAD,20200402,14158.4,14297.7,14077.4,14118.2,235
USDCAD,20200403,14116.8,14224.1,14093.5,14195.0,211
USDCAD,20200405,14219.3,14254.3,14209.5,14240.1,972
USDCAD,20200406,14240.8,14261.1,14080.8,14140.5,216
USDCAD,20200407,14140.3,14142.4,13944.2,14017.7,213
USDCAD,20200408,14018.0,14080.9,13990.0,14023.3,189
USDCAD,20200409,14023.4,14076.9,13930.3,13978.9,198
USDCAD,20200410,13980.5,14007.9,13943.4,13950.8,900
USDCAD,20200412,13928.2,13999.7,13918.3,13978.9,793
USDCAD,20200413,13979.8,13986.7,13855.0,13879.4,158
USDCAD,20200414,13876.4,13924.4,13861.9,13880.5,151
USDCAD,20200415,13879.3,14131.4,13875.6,14117.6,155
USDCAD,20200416,14117.2,14182.0,14012.9,14039.6,168
USDCAD,20200417,14040.0,14117.4,13999.7,14000.1,156
USDCAD,20200419,14008.1,14051.0,14006.1,14041.3,551
USDCAD,20200420,14042.0,14153.1,14031.0,14123.3,176
USDCAD,20200421,14122.8,14264.7,14112.6,14198.3,209
USDCAD,20200422,14198.4,14237.3,14114.4,14162.0,173
USDCAD,20200423,14162.2,14197.5,13999.6,14070.0,166
USDCAD,20200424,14070.1,14119.4,14023.0,14094.7,137
USDCAD,20200426,14090.6,14115.9,14086.5,14113.1,546
USDCAD,20200427,14113.3,14115.6,14012.8,14024.7,139
USDCAD,20200428,14024.9,14072.2,13935.4,13998.3,136
USDCAD,20200429,13998.8,13999.9,13874.4,13877.4,128
USDCAD,20200430,13877.5,13968.2,13849.9,13953.3,145
USDCAD,20200501,13953.4,14108.6,13948.4,14085.9,125
USDCAD,20200503,14078.7,14125.7,14073.0,14124.4,723
USDCAD,20200504,14123.8,14151.7,14050.4,14083.0,130
USDCAD,20200505,14083.3,14094.3,14007.1,14035.0,119
USDCAD,20200506,14035.1,14172.2,14022.3,14170.6,128
USDCAD,20200507,14169.6,14171.8,13952.3,13962.6,125
