GBPUSD,20200101,13243.3,13258.4,13232.7,13249.3,246
GBPUSD,20200102,13248.9,13266.1,13115.1,13146.9,204
GBPUSD,20200103,13146.6,13160.3,13052.8,13078.1,206
GBPUSD,20200105,13066.3,13084.1,13054.5,13076.7,130
GBPUSD,20200106,13076.6,13177.4,13063.6,13170.4,176
GBPUSD,20200107,13170.5,13212.0,13094.7,13113.2,198
GBPUSD,20200108,13113.3,13169.5,13079.6,13104.6,224
GBPUSD,20200109,13104.8,13123.5,13012.6,13069.2,179
GBPUSD,20200110,13069.4,13096.3,13041.0,13053.3,160
GBPUSD,20200112,13025.6,13044.2,13015.9,13043.0,780
GBPUSD,20200113,13042.9,13044.8,12960.7,12985.7,171
GBPUSD,20200114,12986.0,13032.9,12954.0,13020.9,162
GBPUSD,20200115,13021.1,13056.3,12983.8,13039.1,151
GBPUSD,20200116,13039.3,13082.8,13025.0,13075.9,149
GBPUSD,20200117,13076.2,13117.6,13002.7,13005.7,142
GBPUSD,20200119,12991.5,13007.1,12981.8,13005.2,738
GBPUSD,20200120,13005.4,13012.3,12961.7,13002.2,119
GBPUSD,20200121,13003.9,13083.2,12995.1,13044.9,149
GBPUSD,20200122,13045.7,13152.6,13033.9,13143.8,166
GBPUSD,20200123,13143.7,13150.8,13096.6,13118.3,149
GBPUSD,20200124,13118.5,13170.9,13056.6,13069.3,153
GBPUSD,20200126,13077.7,13080.4,13046.2,13060.5,143
GBPUSD,20200127,13060.0,13104.6,13038.9,13058.8,131
GBPUSD,20200128,13058.7,13064.7,12974.8,13023.0,119
GBPUSD,20200129,13022.9,13027.4,12989.2,13020.4,104
GBPUSD,20200130,13021.2,13109.9,12977.3,13084.5,150
GBPUSD,20200131,13084.4,13208.7,13083.3,13202.7,138
GBPUSD,20200202,13170.8,13183.5,13166.5,13180.4,858
GBPUSD,20200203,13180.1,13181.7,12982.5,12996.1,156
GBPUSD,20200204,12996.2,13046.4,12941.0,13029.9,145
GBPUSD,20200205,13029.8,13069.7,12955.9,12994.5,143
GBPUSD,20200206,12994.6,12998.6,12920.7,12930.1,121
GBPUSD,20200207,12930.0,12958.6,12880.1,12884.4,131
GBPUSD,20200209,12886.6,12892.8,12877.6,12889.4,736
GBPUSD,20200210,12889.5,12945.9,12871.6,12915.6,126
GBPUSD,20200211,12915.8,12967.8,12894.1,12955.5,136
GBPUSD,20200212,12955.6,12991.1,12951.2,12957.0,134
GBPUSD,20200213,12957.3,13069.1,12943.4,13044.6,157
GBPUSD,20200214,13044.8,13063.1,13000.5,13045.6,121
GBPUSD,20200216,13033.0,13053.7,13025.4,13050.6,771
GBPUSD,20200217,13050.8,13051.0,12997.5,13005.0,118
GBPUSD,20200218,13004.7,13048.6,12970.2,12998.5,145
GBPUSD,20200219,12998.7,13023.0,12907.2,12925.1,141
GBPUSD,20200220,12925.2,12928.0,12847.8,12880.5,155
GBPUSD,20200221,12880.3,12980.7,12878.2,12954.6,147
GBPUSD,20200223,12943.6,12954.3,12934.2,12951.0,943
GBPUSD,20200224,12950.9,12954.1,12886.2,12923.7,162
GBPUSD,20200225,12923.8,13017.7,12913.6,13001.9,174
GBPUSD,20200226,13001.6,13007.7,12892.1,12905.5,180
GBPUSD,20200227,12906.0,12946.2,12859.2,12886.8,215
GBPUSD,20200228,12886.7,12919.4,12725.1,12811.7,239
GBPUSD,20200301,12775.5,12819.8,12752.7,12803.6,146
GBPUSD,20200302,12804.2,12850.1,12737.3,12765.9,254
GBPUSD,20200303,12764.9,12843.9,12757.6,12819.1,245
GBPUSD,20200304,12819.2,12872.5,12769.4,12870.5,147
GBPUSD,20200305,12871.2,12968.2,12860.1,12948.6,135
GBPUSD,20200306,12948.7,13052.1,12948.4,13044.8,178
GBPUSD,20200308,13074.0,13105.2,13058.3,13095.7,243
GBPUSD,20200309,13095.9,13199.2,13033.5,13072.3,285
GBPUSD,20200310,13072.0,13087.7,12863.5,12904.6,205
GBPUSD,20200311,12904.4,12975.8,12804.1,12816.6,168
GBPUSD,20200312,12816.5,12848.9,12490.2,12570.4,231
GBPUSD,20200313,12570.6,12623.9,12258.0,12271.8,245
GBPUSD,20200315,12262.3,12420.7,12249.2,12396.0,300
GBPUSD,20200316,12395.3,12397.8,12201.4,12265.1,283
GBPUSD,20200317,12265.5,12266.7,12001.4,12115.1,285
GBPUSD,20200318,12115.7,12129.4,11447.8,11607.2,296
GBPUSD,20200319,11606.7,11792.6,11404.6,11488.8,314
GBPUSD,20200320,11488.7,11933.4,11475.3,11640.1,278
GBPUSD,20200322,11667.5,11677.0,11529.6,11615.8,238
GBPUSD,20200323,11616.0,11712.0,11445.6,11593.5,291
GBPUSD,20200324,11593.7,11798.6,11578.5,11788.4,290
GBPUSD,20200325,11787.7,11972.3,11637.9,11847.2,324
GBPUSD,20200326,11845.8,12228.9,11815.1,12191.0,429
GBPUSD,20200327,12190.0,12484.6,12142.5,12445.4,420
GBPUSD,20200329,12426.5,12445.2,12389.6,12398.1,143
GBPUSD,20200330,12398.9,12466.0,12316.2,12386.5,353
GBPUSD,20200331,12386.0,12472.2,12240.6,12393.7,377
GBPUSD,20200401,12394.2,12438.1,12329.4,12394.8,306
GBPUSD,20200402,12394.1,12474.5,12348.1,12389.6,301
GBPUSD,20200403,12390.0,12394.4,12204.7,12264.6,256
GBPUSD,20200405,12255.0,12262.3,12204.9,12237.7,118
GBPUSD,20200406,12238.8,12326.7,12162.7,12194.3,243
GBPUSD,20200407,12194.7,12384.1,12193.2,12340.0,250
GBPUSD,20200408,12340.2,12419.3,12287.3,12384.8,205
GBPUSD,20200409,12384.7,12483.3,12360.2,12455.3,230
GBPUSD,20200410,12454.4,12485.8,12441.0,12448.5,144
GBPUSD,20200412,12437.0,12464.5,12433.5,12462.3,651
GBPUSD,20200413,12463.5,12535.8,12452.1,12512.4,176
GBPUSD,20200414,12512.5,12647.3,12509.1,12622.6,180
GBPUSD,20200415,12623.7,12630.5,12436.2,12521.6,171
GBPUSD,20200416,12521.5,12525.1,12407.9,12478.3,206
GBPUSD,20200417,12479.7,12521.5,12406.6,12496.7,183
GBPUSD,20200419,12480.4,12497.6,12476.1,12489.0,449
GBPUSD,20200420,12488.6,12493.9,12416.1,12440.5,154
GBPUSD,20200421,12440.3,12443.1,12246.9,12295.3,177
GBPUSD,20200422,12295.2,12385.5,12274.2,12340.8,151
GBPUSD,20200423,12341.5,12414.2,12307.7,12352.4,169
GBPUSD,20200424,12352.6,12376.9,12297.9,12361.9,148
GBPUSD,20200426,12361.3,12366.2,12353.6,12361.5,399
GBPUSD,20200427,12361.4,12454.4,12359.3,12424.0,139
GBPUSD,20200428,12424.1,12517.8,12403.6,12424.8,137
GBPUSD,20200429,12424.9,12484.7,12388.3,12470.9,165
GBPUSD,20200430,12472.0,12642.3,12428.1,12582.1,186
GBPUSD,20200501,12582.6,12587.3,12482.7,12489.8,147
GBPUSD,20200503,12482.5,12487.2,12454.0,12455.8,770
GBPUSD,20200504,12457.0,12475.2,12404.9,12442.7,159
GBPUSD,20200505,12443.0,12483.3,12419.7,12445.0,156
GBPUSD,20200506,12443.4,12449.8,12325.0,12330.9,150
GBPUSD,20200507,12331.2,12417.4,12265.7,12372.2,168
GBPUSD,20200508,12372.6,12466.8,12355.7,12403.9,121
GBPUSD,20200510,12394.5,12413.0,12386.3,12405.0,836
GBPUSD,20200511,12404.8,12437.2,12282.1,12335.5,155
GBPUSD,20200512,12335.4,12376.9,12254.5,12267.7,173
GBPUSD,20200513,12267.8,12339.4,12209.7,12231.5,179
GBPUSD,20200514,12231.6,12241.1,12165.4,12224.9,174
GBPUSD,20200515,12225.8,12238.1,12098.8,12098.9,156
GBPUSD,20200517,12073.4,12098.3,12067.9,12089.2,110
GBPUSD,20200518,12089.9,12226.8,12077.9,12199.9,164
GBPUSD,20200519,12199.8,12295.7,12183.5,12249.3,160
GBPUSD,20200520,12249.5,12287.3,12220.9,12236.7,152
GBPUSD,20200521,12237.3,12249.4,12184.9,12223.2,146
GBPUSD,20200522,12221.8,12233.2,12160.9,12163.9,139
GBPUSD,20200524,12168.1,12187.1,12156.7,12185.1,517
GBPUSD,20200525,12184.5,12202.9,12163.3,12188.4,124
GBPUSD,20200526,12188.2,12362.6,12186.9,12333.4,152
GBPUSD,20200527,12333.3,12353.8,12203.9,12262.7,190
GBPUSD,20200528,12262.6,12344.1,12233.1,12318.6,185
GBPUSD,20200529,12318.5,12393.5,12289.9,12345.3,207
GBPUSD,20200531,12321.2,12353.2,12315.4,12344.3,119
GBPUSD,20200601,12344.4,12506.3,12341.0,12486.5,174
