USDCHF,20200101,9663.3,9688.4,9649.1,9677.2,283
USDCHF,20200102,9677.3,9732.3,9676.2,9714.0,829
USDCHF,20200103,9714.1,9743.2,9687.5,9721.6,924
USDCHF,20200105,9700.5,9715.3,9694.9,9715.1,864
USDCHF,20200106,9715.2,9716.1,9672.7,9685.1,941
USDCHF,20200107,9685.0,9729.1,9682.7,9686.8,102
USDCHF,20200108,9686.7,9739.2,9664.3,9732.5,154
USDCHF,20200109,9732.4,9747.6,9710.7,9731.3,952
USDCHF,20200110,9730.8,9761.7,9719.5,9727.6,758
USDCHF,20200112,9732.8,9735.7,9712.1,9731.3,366
USDCHF,20200113,9731.1,9735.5,9693.5,9708.9,677
USDCHF,20200114,9708.4,9712.7,9664.9,9670.6,803
USDCHF,20200115,9670.9,9679.6,9629.8,9637.0,784
USDCHF,20200116,9636.9,9652.9,9612.4,9649.3,707
USDCHF,20200117,9649.1,9695.1,9644.8,9676.3,668
USDCHF,20200119,9672.6,9682.2,9660.1,9681.3,652
USDCHF,20200120,9681.4,9698.9,9674.2,9683.7,611
USDCHF,20200121,9683.8,9689.5,9660.6,9688.0,798
USDCHF,20200122,9687.9,9728.3,9673.0,9673.6,828
USDCHF,20200123,9673.8,9703.0,9668.2,9695.5,884
USDCHF,20200124,9695.6,9717.5,9691.3,9710.0,707
USDCHF,20200126,9698.0,9706.6,9690.1,9699.9,152
USDCHF,20200127,9700.4,9718.7,9681.2,9698.4,748
USDCHF,20200128,9698.5,9740.9,9678.0,9728.6,587
USDCHF,20200129,9728.7,9766.1,9725.7,9731.1,641
USDCHF,20200130,9731.2,9732.8,9679.1,9694.1,772
USDCHF,20200131,9694.0,9712.4,9628.1,9632.8,811
USDCHF,20200202,9630.7,9649.0,9628.1,9633.1,942
USDCHF,20200203,9633.2,9670.2,9628.9,9657.3,971
USDCHF,20200204,9657.4,9703.6,9655.6,9692.0,820
USDCHF,20200205,9692.2,9747.1,9677.4,9733.9,865
USDCHF,20200206,9733.8,9755.8,9730.2,9746.3,787
USDCHF,20200207,9745.5,9780.7,9738.9,9774.7,864
USDCHF,20200209,9760.0,9777.4,9759.8,9765.9,617
USDCHF,20200210,9765.8,9783.3,9762.9,9773.1,830
USDCHF,20200211,9773.6,9788.3,9748.7,9756.5,866
USDCHF,20200212,9758.3,9786.2,9740.0,9775.6,935
USDCHF,20200213,9775.8,9794.6,9759.7,9789.5,927
USDCHF,20200214,9790.3,9821.5,9789.7,9819.8,699
USDCHF,20200216,9812.0,9820.7,9806.6,9816.2,703
USDCHF,20200217,9816.5,9826.0,9803.7,9806.4,612
USDCHF,20200218,9806.5,9838.7,9795.5,9831.1,900
USDCHF,20200219,9831.2,9844.1,9825.1,9835.7,871
USDCHF,20200220,9835.6,9847.8,9814.2,9837.1,114
USDCHF,20200221,9837.0,9839.9,9769.7,9781.4,103
USDCHF,20200223,9792.3,9810.7,9767.4,9787.9,126
USDCHF,20200224,9788.0,9814.8,9763.9,9798.3,142
USDCHF,20200225,9798.4,9803.7,9750.3,9760.2,143
USDCHF,20200226,9760.1,9778.2,9727.5,9763.9,152
USDCHF,20200227,9764.0,9764.4,9672.9,9687.2,167
USDCHF,20200228,9687.1,9695.2,9609.2,9651.2,210
USDCHF,20200301,9621.9,9647.0,9614.8,9638.4,113
USDCHF,20200302,9638.6,9654.2,9543.1,9582.6,197
USDCHF,20200303,9582.7,9596.4,9514.7,9557.2,193
USDCHF,20200304,9557.0,9596.6,9531.5,9565.7,109
USDCHF,20200305,9565.9,9570.9,9445.5,9458.0,112
USDCHF,20200306,9458.2,9466.1,9317.2,9371.3,169
USDCHF,20200308,9317.9,9335.6,9265.7,9272.3,237
USDCHF,20200309,9272.2,9318.8,9178.0,9283.0,196
USDCHF,20200310,9282.7,9410.5,9266.1,9368.2,154
USDCHF,20200311,9367.7,9401.4,9323.6,9389.0,135
USDCHF,20200312,9388.9,9550.7,9320.6,9443.2,176
USDCHF,20200313,9443.0,9568.7,9421.7,9510.3,187
USDCHF,20200315,9527.2,9533.0,9431.0,9462.1,295
USDCHF,20200316,9462.8,9524.5,9391.4,9473.1,229
USDCHF,20200317,9473.0,9647.9,9472.5,9596.8,185
USDCHF,20200318,9597.0,9749.6,9565.8,9676.1,203
USDCHF,20200319,9675.7,9887.9,9648.5,9886.4,241
USDCHF,20200320,9886.5,9899.9,9743.0,9853.5,233
USDCHF,20200322,9845.6,9899.8,9833.5,9851.7,209
USDCHF,20200323,9852.0,9887.2,9789.2,9817.7,227
USDCHF,20200324,9817.5,9845.1,9717.6,9804.1,199
USDCHF,20200325,9803.6,9832.7,9752.7,9761.6,190
USDCHF,20200326,9761.8,9771.5,9602.4,9616.2,249
USDCHF,20200327,9616.3,9654.8,9503.3,9517.6,219
USDCHF,20200329,9525.2,9548.0,9500.7,9519.2,108
USDCHF,20200330,9517.4,9610.4,9500.7,9587.8,189
USDCHF,20200331,9587.7,9684.5,9587.5,9618.2,203
USDCHF,20200401,9618.1,9690.6,9602.2,9658.1,174
USDCHF,20200402,9658.8,9749.8,9657.2,9745.6,162
USDCHF,20200403,9745.7,9795.1,9730.7,9766.6,136
USDCHF,20200405,9761.8,9773.0,9753.3,9762.6,967
USDCHF,20200406,9762.1,9796.6,9760.2,9789.6,153
USDCHF,20200407,9789.3,9790.3,9684.9,9694.8,142
USDCHF,20200408,9695.2,9742.9,9687.2,9719.5,126
USDCHF,20200409,9718.5,9733.1,9647.4,9664.2,134
USDCHF,20200410,9666.0,9675.3,9638.1,9659.4,130
USDCHF,20200412,9653.8,9658.6,9643.3,9654.0,488
USDCHF,20200413,9654.1,9686.4,9629.1,9671.3,103
USDCHF,20200414,9669.3,9671.9,9592.5,9600.4,114
USDCHF,20200415,9600.7,9699.7,9597.5,9651.5,111
USDCHF,20200416,9651.8,9714.9,9645.6,9689.1,132
