GBPEUR,20200101,11793.7,11815.4,11790.2,11808.9,165
GBPEUR,20200102,11808.8,11820.2,11743.8,11767.8,122
GBPEUR,20200103,11767.6,11772.9,11704.1,11720.2,117
GBPEUR,20200105,11707.0,11720.9,11691.8,11715.9,802
GBPEUR,20200106,11716.8,11774.0,11702.0,11763.6,106
GBPEUR,20200107,11763.5,11811.2,11726.1,11755.5,117
GBPEUR,20200108,11755.6,11826.4,11739.9,11791.6,130
GBPEUR,20200109,11791.2,11802.9,11717.5,11763.5,108
GBPEUR,20200110,11763.3,11792.2,11736.1,11743.6,980
GBPEUR,20200112,11705.4,11733.7,11700.9,11733.2,621
GBPEUR,20200113,11733.1,11733.3,11651.4,11662.3,993
GBPEUR,20200114,11662.2,11708.7,11632.4,11700.9,975
GBPEUR,20200115,11701.1,11712.2,11657.3,11691.6,946
GBPEUR,20200116,11691.4,11750.7,11679.1,11740.2,942
GBPEUR,20200117,11740.3,11781.2,11717.6,11727.9,888
GBPEUR,20200119,11708.1,11725.9,11699.2,11721.1,650
GBPEUR,20200120,11721.4,11735.3,11690.2,11717.5,816
GBPEUR,20200121,11718.3,11774.3,11715.1,11767.3,101
GBPEUR,20200122,11767.6,11869.5,11762.1,11844.7,108
GBPEUR,20200123,11844.6,11879.5,11822.5,11865.3,102
GBPEUR,20200124,11865.1,11917.0,11841.5,11854.4,949
GBPEUR,20200126,11833.2,11856.4,11828.7,11845.8,127
GBPEUR,20200127,11846.6,11891.1,11834.3,11849.9,937
GBPEUR,20200128,11849.3,11854.2,11793.1,11814.9,919
GBPEUR,20200129,11814.8,11837.4,11806.2,11821.1,842
GBPEUR,20200130,11821.3,11886.4,11781.0,11863.4,105
GBPEUR,20200131,11863.8,11921.8,11863.1,11899.1,101
GBPEUR,20200202,11875.4,11888.1,11857.1,11885.2,855
GBPEUR,20200203,11885.4,11893.2,11738.4,11747.5,110
GBPEUR,20200204,11747.6,11812.9,11711.6,11796.7,105
GBPEUR,20200205,11796.8,11855.7,11776.1,11812.0,102
GBPEUR,20200206,11812.2,11815.2,11765.0,11773.9,970
GBPEUR,20200207,11774.0,11817.0,11764.8,11771.2,972
GBPEUR,20200209,11764.2,11779.7,11759.1,11771.3,636
GBPEUR,20200210,11770.7,11843.9,11757.1,11837.0,104
GBPEUR,20200211,11836.8,11875.1,11820.9,11864.3,120
GBPEUR,20200212,11864.1,11929.6,11863.6,11912.8,114
GBPEUR,20200213,11913.1,12053.5,11902.9,12031.5,128
