GBPCAD,20200101,17183.8,17204.3,17174.0,17189.9,121
GBPCAD,20200102,17189.4,17207.5,17040.1,17069.5,148
GBPCAD,20200103,17069.2,17082.8,16961.0,17002.1,155
GBPCAD,20200105,16989.0,16991.1,16957.1,16983.8,752
GBPCAD,20200106,16983.7,17086.6,16960.0,17072.5,137
GBPCAD,20200107,17072.3,17125.8,17014.2,17046.1,144
GBPCAD,20200108,17046.5,17119.8,17025.5,17081.6,166
GBPCAD,20200109,17083.9,17111.5,16983.2,17071.8,137
GBPCAD,20200110,17071.5,17105.5,17011.9,17046.9,124
GBPCAD,20200112,16996.8,17043.2,16991.9,17041.0,620
GBPCAD,20200113,17041.1,17043.7,16918.0,16952.8,119
GBPCAD,20200114,16952.7,17015.8,16930.8,17014.8,110
GBPCAD,20200115,17012.8,17031.9,16978.6,17001.3,108
GBPCAD,20200116,17001.5,17061.6,16992.0,17052.8,105
GBPCAD,20200117,17052.9,17106.7,16988.9,16994.3,107
GBPCAD,20200119,16962.7,16991.6,16951.9,16988.6,656
GBPCAD,20200120,16988.7,16995.6,16940.0,16962.5,100
GBPCAD,20200121,16961.8,17083.5,16957.1,17052.9,125
GBPCAD,20200122,17055.6,17276.3,17052.0,17271.5,139
GBPCAD,20200123,17273.0,17305.2,17204.1,17219.4,131
GBPCAD,20200124,17221.1,17281.2,17156.4,17182.4,127
GBPCAD,20200126,17177.9,17201.1,17167.8,17188.2,106
GBPCAD,20200127,17188.4,17274.4,17174.5,17222.2,127
GBPCAD,20200128,17221.7,17230.6,17101.4,17143.2,120
GBPCAD,20200129,17143.4,17189.8,17122.5,17185.0,113
GBPCAD,20200130,17184.6,17333.5,17153.3,17285.5,138
GBPCAD,20200131,17285.3,17478.2,17283.9,17475.6,129
GBPCAD,20200202,17429.6,17456.8,17424.8,17451.1,619
GBPCAD,20200203,17450.9,17455.8,17232.5,17277.1,122
GBPCAD,20200204,17277.2,17322.7,17192.8,17306.0,121
GBPCAD,20200205,17308.0,17355.3,17222.9,17262.7,119
GBPCAD,20200206,17263.3,17267.6,17164.7,17178.0,108
GBPCAD,20200207,17179.1,17253.1,17133.8,17139.1,111
GBPCAD,20200209,17134.3,17156.3,17129.8,17155.2,540
GBPCAD,20200210,17155.6,17246.9,17110.0,17198.3,110
GBPCAD,20200211,17198.4,17234.9,17146.0,17218.5,109
GBPCAD,20200212,17218.2,17235.6,17159.8,17173.9,118
GBPCAD,20200213,17174.4,17322.8,17153.3,17302.9,137
GBPCAD,20200214,17303.2,17311.3,17218.8,17283.9,106
GBPCAD,20200216,17270.8,17290.0,17255.7,17284.1,599
GBPCAD,20200217,17283.9,17287.6,17198.1,17213.2,101
GBPCAD,20200218,17212.3,17305.1,17183.4,17226.6,127
GBPCAD,20200219,17228.6,17234.3,17070.9,17087.6,126
GBPCAD,20200220,17086.9,17126.0,17019.5,17078.7,138
GBPCAD,20200221,17078.9,17175.2,17065.1,17131.6,136
GBPCAD,20200223,17143.5,17167.7,17133.4,17162.4,923
GBPCAD,20200224,17162.6,17201.5,17119.4,17170.1,152
GBPCAD,20200225,17171.5,17293.8,17166.6,17264.8,169
GBPCAD,20200226,17263.9,17283.8,17149.3,17218.7,171
GBPCAD,20200227,17218.4,17258.5,17143.1,17251.1,193
GBPCAD,20200228,17251.0,17375.6,17090.7,17162.0,211
GBPCAD,20200301,17154.2,17221.9,17131.8,17162.0,114
GBPCAD,20200302,17162.6,17169.1,16970.3,17008.0,212
GBPCAD,20200303,17008.2,17171.6,17007.1,17146.0,195
GBPCAD,20200304,17146.4,17251.9,17047.1,17226.8,148
GBPCAD,20200305,17226.6,17395.9,17226.4,17339.2,145
GBPCAD,20200306,17338.9,17525.3,17338.0,17507.3,161
GBPCAD,20200308,17699.0,17847.6,17687.9,17839.5,180
GBPCAD,20200309,17838.9,18045.2,17710.8,17856.4,197
GBPCAD,20200310,17855.7,17918.5,17645.7,17718.2,172
GBPCAD,20200311,17718.9,17816.2,17601.8,17651.0,158
GBPCAD,20200312,17650.8,17737.7,17259.7,17527.3,171
GBPCAD,20200313,17527.6,17527.6,16913.1,16938.6,171
GBPCAD,20200315,17029.9,17205.1,16993.4,17089.3,192
GBPCAD,20200316,17088.4,17205.5,16983.9,17183.5,198
GBPCAD,20200317,17182.9,17258.4,16995.9,17253.4,201
GBPCAD,20200318,17251.8,17259.4,16597.7,16805.6,208
GBPCAD,20200319,16807.5,17028.5,16519.4,16657.7,217
GBPCAD,20200320,16659.0,16995.7,16614.7,16692.4,191
GBPCAD,20200322,16750.0,16832.4,16672.3,16798.7,152
GBPCAD,20200323,16800.1,16915.0,16609.6,16785.2,203
GBPCAD,20200324,16785.7,17099.8,16729.8,17021.1,208
GBPCAD,20200325,17021.9,17168.0,16690.8,16846.5,217
GBPCAD,20200326,16846.8,17183.0,16813.4,17116.9,260
GBPCAD,20200327,17115.9,17485.5,17068.2,17403.3,241
GBPCAD,20200329,17389.1,17463.3,17376.8,17442.6,102
GBPCAD,20200330,17445.3,17611.1,17344.5,17544.0,226
GBPCAD,20200331,17542.1,17796.2,17380.3,17463.9,228
GBPCAD,20200401,17467.1,17686.5,17441.1,17548.3,213
GBPCAD,20200402,17548.0,17689.9,17451.5,17491.6,209
GBPCAD,20200403,17490.5,17552.3,17263.0,17403.2,190
GBPCAD,20200405,17425.0,17462.0,17351.1,17424.5,899
GBPCAD,20200406,17425.5,17435.2,17172.7,17241.9,204
GBPCAD,20200407,17242.0,17336.8,17198.8,17297.0,204
GBPCAD,20200408,17295.0,17445.0,17253.0,17366.6,191
GBPCAD,20200409,17365.6,17480.6,17344.9,17411.1,196
GBPCAD,20200410,17409.8,17448.4,17355.6,17363.2,134
GBPCAD,20200412,17326.4,17435.7,17315.8,17421.3,569
GBPCAD,20200413,17422.2,17498.4,17331.8,17364.1,159
GBPCAD,20200414,17364.2,17579.3,17362.5,17520.3,168
GBPCAD,20200415,17520.0,17696.4,17483.6,17677.3,162
GBPCAD,20200416,17676.2,17680.8,17483.6,17519.7,171
