EURJPY,20200101,12182.1,12197.8,12169.2,12197.7,181
EURJPY,20200102,12197.4,12201.7,12097.5,12124.3,165
EURJPY,20200103,12124.7,12127.7,12016.1,12059.5,194
EURJPY,20200105,12039.8,12051.2,12026.1,12049.4,221
EURJPY,20200106,12049.1,12139.2,12044.5,12136.8,184
EURJPY,20200107,12136.5,12144.0,12021.5,12045.7,206
EURJPY,20200108,12044.9,12137.6,12016.3,12117.5,285
EURJPY,20200109,12118.0,12168.3,12117.0,12164.3,188
EURJPY,20200110,12164.6,12183.2,12151.7,12175.4,148
EURJPY,20200112,12151.8,12182.0,12151.8,12177.6,242
EURJPY,20200113,12177.0,12249.4,12175.2,12248.4,141
EURJPY,20200114,12248.5,12275.3,12218.1,12223.0,149
EURJPY,20200115,12223.9,12271.4,12220.4,12254.0,139
EURJPY,20200116,12254.1,12286.6,12250.1,12270.1,127
EURJPY,20200117,12269.8,12283.4,12211.6,12212.2,109
EURJPY,20200119,12209.8,12224.9,12191.6,12224.5,145
EURJPY,20200120,12224.4,12231.1,12202.8,12224.3,122
EURJPY,20200121,12224.4,12236.6,12168.1,12182.9,164
EURJPY,20200122,12183.2,12200.9,12160.8,12175.5,148
EURJPY,20200123,12175.7,12178.9,12062.8,12112.4,161
EURJPY,20200124,12112.5,12125.4,12041.1,12044.1,138
EURJPY,20200126,12006.8,12022.9,11992.5,11994.1,364
EURJPY,20200127,11993.7,12039.5,11990.0,12003.2,166
EURJPY,20200128,12003.1,12041.6,11980.3,12028.8,133
EURJPY,20200129,12028.7,12035.9,11988.2,12003.0,129
EURJPY,20200130,12002.7,12023.8,11976.7,12008.1,162
EURJPY,20200131,12008.2,12039.6,12001.6,12021.9,160
EURJPY,20200202,12010.2,12032.6,11999.2,12018.3,190
EURJPY,20200203,12017.9,12037.4,11991.2,12015.2,178
EURJPY,20200204,12014.9,12097.5,12005.6,12086.7,161
EURJPY,20200205,12086.6,12114.5,12065.1,12079.6,160
EURJPY,20200206,12079.7,12101.4,12055.9,12074.7,136
EURJPY,20200207,12074.6,12075.7,12006.9,12013.1,158
EURJPY,20200209,12009.8,12014.2,11992.3,12002.6,133
EURJPY,20200210,12002.3,12033.2,11967.2,11975.0,152
EURJPY,20200211,11975.1,12001.9,11958.9,11993.1,127
EURJPY,20200212,11993.0,12029.7,11939.2,11948.1,153
EURJPY,20200213,11947.2,11959.0,11886.8,11899.9,160
EURJPY,20200214,11899.8,11922.3,11885.6,11888.2,123
EURJPY,20200216,11904.9,11909.3,11888.2,11902.1,182
EURJPY,20200217,11901.9,11918.9,11889.6,11901.9,125
EURJPY,20200218,11902.0,11902.3,11845.6,11864.7,151
EURJPY,20200219,11864.4,12048.8,11862.4,12020.1,158
EURJPY,20200220,12020.0,12138.6,12008.6,12079.0,181
EURJPY,20200221,12078.9,12134.2,12035.0,12100.5,156
EURJPY,20200223,12047.7,12094.5,12015.5,12089.1,366
EURJPY,20200224,12089.2,12106.1,11989.2,12025.5,208
EURJPY,20200225,12025.2,12052.5,11940.5,11998.4,213
EURJPY,20200226,11998.5,12057.7,11974.3,12015.5,217
EURJPY,20200227,12016.4,12103.4,11994.4,12053.2,235
EURJPY,20200228,12053.8,12058.8,11837.5,11914.4,223
EURJPY,20200301,11848.9,11918.8,11841.2,11898.8,352
EURJPY,20200302,11900.1,12094.2,11884.7,12093.8,229
EURJPY,20200303,12092.4,12092.4,11945.5,11965.7,246
EURJPY,20200304,11965.0,12012.6,11901.6,11995.9,216
EURJPY,20200305,11996.6,11996.9,11899.0,11924.3,202
EURJPY,20200306,11924.2,11941.9,11870.0,11892.0,230
EURJPY,20200308,11820.9,11866.5,11790.4,11835.3,470
EURJPY,20200309,11835.2,11855.5,11611.1,11749.0,342
EURJPY,20200310,11749.3,11947.9,11726.2,11883.4,273
EURJPY,20200311,11881.8,11921.8,11742.7,11771.8,224
EURJPY,20200312,11772.1,11832.7,11630.4,11703.6,281
EURJPY,20200313,11703.3,12030.4,11695.5,11985.1,273
EURJPY,20200315,11840.0,11992.3,11804.7,11877.8,352
EURJPY,20200316,11878.3,11941.4,11713.3,11856.6,319
EURJPY,20200317,11856.5,11967.3,11728.7,11831.6,299
EURJPY,20200318,11831.9,11891.0,11688.7,11858.0,331
EURJPY,20200319,11859.1,11931.7,11739.8,11858.7,338
EURJPY,20200320,11858.5,11928.8,11783.6,11854.3,291
EURJPY,20200322,11858.4,11862.3,11797.7,11799.8,304
EURJPY,20200323,11800.1,11993.4,11771.6,11927.6,303
EURJPY,20200324,11926.6,12053.2,11880.4,11998.7,278
EURJPY,20200325,11998.2,12113.9,11950.7,12067.9,285
EURJPY,20200326,12069.3,12107.2,11995.0,12055.4,342
EURJPY,20200327,12056.7,12071.9,11879.8,12020.9,279
EURJPY,20200329,11979.6,11996.7,11940.3,11959.9,235
EURJPY,20200330,11959.6,11984.9,11879.3,11921.1,272
EURJPY,20200331,11920.9,11970.0,11819.2,11877.3,257
EURJPY,20200401,11877.2,11887.0,11694.1,11744.5,248
EURJPY,20200402,11744.2,11771.1,11634.4,11730.6,209
EURJPY,20200403,11730.9,11737.8,11672.7,11712.1,182
EURJPY,20200405,11712.3,11741.4,11706.3,11732.3,178
EURJPY,20200406,11732.4,11830.2,11731.3,11777.9,212
EURJPY,20200407,11777.8,11903.1,11750.4,11849.1,201
EURJPY,20200408,11849.0,11868.7,11791.2,11820.1,186
EURJPY,20200409,11820.5,11899.4,11806.9,11851.8,200
EURJPY,20200410,11852.9,11872.1,11833.7,11851.9,318
EURJPY,20200412,11849.5,11867.9,11836.0,11846.3,150
EURJPY,20200413,11847.2,11852.2,11730.1,11754.4,154
EURJPY,20200414,11754.3,11793.5,11730.0,11771.5,147
EURJPY,20200415,11772.3,11774.6,11679.0,11712.3,157
EURJPY,20200416,11712.0,11749.6,11654.8,11724.8,173
EURJPY,20200417,11725.4,11740.7,11661.6,11689.6,146
EURJPY,20200419,11686.3,11699.8,11672.6,11696.2,113
EURJPY,20200420,11695.4,11728.3,11679.5,11702.2,184
EURJPY,20200421,11702.3,11715.6,11621.4,11694.2,178
EURJPY,20200422,11694.3,11721.4,11643.6,11665.1,148
EURJPY,20200423,11664.8,11683.0,11563.1,11597.4,187
EURJPY,20200424,11597.3,11642.0,11553.7,11630.4,141
EURJPY,20200426,11633.1,11644.3,11612.9,11621.6,103
EURJPY,20200427,11621.9,11650.4,11604.3,11613.8,163
EURJPY,20200428,11613.7,11626.2,11556.1,11565.6,148
EURJPY,20200429,11565.2,11606.9,11544.0,11591.9,149
EURJPY,20200430,11592.4,11776.9,11554.0,11721.7,174
EURJPY,20200501,11721.9,11775.8,11701.0,11735.4,153
EURJPY,20200503,11716.5,11734.8,11703.9,11705.1,107
EURJPY,20200504,11705.2,11714.3,11625.7,11633.4,155
EURJPY,20200505,11632.9,11656.2,11537.5,11544.4,161
EURJPY,20200506,11544.6,11545.2,11440.6,11449.5,151
EURJPY,20200507,11449.6,11526.8,11447.5,11519.7,171
EURJPY,20200508,11520.1,11573.7,11502.2,11558.1,144
EURJPY,20200510,11539.3,11579.9,11521.0,11578.4,122
EURJPY,20200511,11578.6,11650.7,11566.8,11634.9,166
EURJPY,20200512,11634.5,11683.9,11594.9,11637.9,161
EURJPY,20200513,11638.0,11639.3,11568.2,11577.1,170
EURJPY,20200514,11577.0,11592.1,11531.6,11584.9,166
EURJPY,20200515,11585.3,11619.3,11546.6,11584.7,147
EURJPY,20200517,11569.3,11610.3,11566.3,11607.1,106
EURJPY,20200518,11606.9,11723.4,11583.2,11713.1,151
EURJPY,20200519,11713.3,11819.1,11701.8,11778.9,174
EURJPY,20200520,11778.1,11819.6,11773.0,11815.0,149
EURJPY,20200521,11815.1,11851.6,11772.0,11782.8,148
EURJPY,20200522,11782.9,11796.9,11698.9,11733.0,143
EURJPY,20200524,11711.1,11743.6,11710.1,11742.4,675
EURJPY,20200525,11742.5,11754.7,11707.6,11737.1,120
EURJPY,20200526,11737.0,11833.0,11735.6,11805.1,150
EURJPY,20200527,11805.0,11890.4,11769.5,11866.9,196
EURJPY,20200528,11866.8,11938.7,11847.8,11923.5,183
EURJPY,20200529,11923.8,11988.8,11885.4,11969.5,194
EURJPY,20200531,11960.8,11980.1,11951.7,11971.2,117
EURJPY,20200601,11970.7,11996.8,11941.6,11972.8,173
EURJPY,20200602,11972.5,12162.7,11961.4,12135.4,180
EURJPY,20200603,12135.3,12261.4,12125.9,12240.3,206
EURJPY,20200604,12239.8,12396.3,12183.8,12375.5,215
EURJPY,20200605,12375.0,12442.4,12353.1,12370.3,170
EURJPY,20200607,12372.9,12398.6,12366.8,12384.0,887
EURJPY,20200608,12383.9,12411.3,12221.4,12257.5,140
EURJPY,20200609,12257.4,12257.8,12132.1,12224.5,158
EURJPY,20200610,12224.4,12235.6,12157.8,12164.7,157
EURJPY,20200611,12165.0,12188.7,12042.5,12064.8,180
EURJPY,20200612,12065.0,12181.0,12024.6,12084.8,166
EURJPY,20200614,12061.4,12090.8,12041.6,12085.3,113
EURJPY,20200615,12085.8,12171.8,12032.9,12170.1,168
EURJPY,20200616,12169.6,12210.8,12046.6,12088.2,162
EURJPY,20200617,12088.3,12122.6,12014.6,12036.9,175
EURJPY,20200618,12036.7,12053.4,11958.1,11984.6,193
EURJPY,20200619,11984.4,12020.5,11936.6,11942.7,164
EURJPY,20200621,11939.6,11950.4,11913.0,11942.6,832
EURJPY,20200622,11942.4,12053.5,11929.2,12050.6,163
EURJPY,20200623,12050.8,12109.0,11989.8,12038.3,207
EURJPY,20200624,12037.9,12074.0,12003.1,12045.1,185
EURJPY,20200625,12045.0,12061.7,12013.2,12024.0,201
EURJPY,20200626,12024.1,12037.3,11980.4,12024.4,151
EURJPY,20200628,12015.0,12028.5,11995.9,12028.1,101
EURJPY,20200629,12027.8,12135.3,12022.1,12098.7,205
EURJPY,20200630,12098.8,12141.8,12057.9,12127.4,214
EURJPY,20200701,12127.1,12147.3,12024.6,12089.8,213
EURJPY,20200702,12089.5,12143.1,12073.5,12087.3,213
EURJPY,20200703,12086.4,12096.4,12060.0,12086.6,198
EURJPY,20200705,12080.4,12094.7,12074.6,12092.7,490
EURJPY,20200706,12093.0,12196.1,12091.8,12143.8,178
EURJPY,20200707,12143.9,12171.1,12115.7,12125.3,198
EURJPY,20200708,12124.7,12187.5,12112.8,12157.3,187
EURJPY,20200709,12157.4,12195.9,12089.3,12099.3,220
