GBPAUD,20200101,18870.9,18906.5,18848.7,18875.7,159
GBPAUD,20200102,18875.2,18909.6,18765.7,18824.2,183
GBPAUD,20200103,18823.8,18864.1,18778.6,18823.1,185
GBPAUD,20200105,18848.8,18868.5,18804.1,18833.4,147
GBPAUD,20200106,18831.3,19000.1,18802.0,18985.4,177
GBPAUD,20200107,18985.9,19155.4,18976.7,19115.3,192
GBPAUD,20200108,19115.5,19156.2,19051.3,19059.3,212
GBPAUD,20200109,19059.2,19092.5,18969.9,19069.0,175
GBPAUD,20200110,19069.2,19072.7,18891.8,18927.8,164
GBPAUD,20200112,18872.4,18903.8,18867.8,18902.1,933
GBPAUD,20200113,18901.8,18907.4,18768.0,18827.0,161
GBPAUD,20200114,18825.7,18891.6,18766.0,18884.6,163
GBPAUD,20200115,18884.7,18909.8,18840.2,18877.2,158
GBPAUD,20200116,18876.0,18975.9,18834.8,18952.9,153
GBPAUD,20200117,18954.3,19002.8,18884.4,18921.0,141
GBPAUD,20200119,18890.3,18912.4,18877.2,18899.0,100
GBPAUD,20200120,18897.5,18963.3,18852.3,18911.0,140
GBPAUD,20200121,18912.3,19072.9,18894.1,19052.0,167
GBPAUD,20200122,19051.1,19223.3,19050.5,19210.4,171
GBPAUD,20200123,19210.3,19218.8,19093.8,19154.5,171
GBPAUD,20200124,19155.0,19213.9,19095.5,19145.6,157
GBPAUD,20200126,19147.4,19204.8,19143.8,19201.1,178
GBPAUD,20200127,19201.9,19343.6,19171.9,19312.3,178
GBPAUD,20200128,19311.1,19352.9,19216.2,19253.2,172
GBPAUD,20200129,19252.3,19306.3,19207.7,19278.5,164
GBPAUD,20200130,19278.8,19548.2,19278.8,19511.8,190
GBPAUD,20200131,19511.5,19752.6,19468.8,19743.1,179
GBPAUD,20200202,19676.8,19720.2,19659.5,19692.0,142
GBPAUD,20200203,19692.6,19708.4,19401.5,19425.8,193
GBPAUD,20200204,19425.2,19441.7,19254.0,19356.0,194
GBPAUD,20200205,19356.2,19366.7,19179.9,19245.7,185
GBPAUD,20200206,19245.8,19273.9,19163.8,19206.9,171
GBPAUD,20200207,19206.6,19416.4,19203.9,19301.6,167
GBPAUD,20200209,19328.4,19335.0,19292.6,19322.1,126
GBPAUD,20200210,19322.6,19373.6,19216.2,19305.1,176
GBPAUD,20200211,19304.8,19324.8,19209.6,19281.9,174
GBPAUD,20200212,19282.2,19313.6,19212.3,19299.2,174
GBPAUD,20200213,19299.1,19438.4,19239.2,19412.5,180
GBPAUD,20200214,19412.6,19441.7,19350.7,19430.7,143
GBPAUD,20200216,19375.0,19419.5,19371.3,19403.8,124
GBPAUD,20200217,19403.6,19427.2,19342.3,19381.9,142
GBPAUD,20200218,19382.0,19518.4,19372.6,19416.8,162
GBPAUD,20200219,19417.0,19451.4,19329.9,19345.1,160
GBPAUD,20200220,19346.9,19493.5,19300.3,19479.2,182
GBPAUD,20200221,19479.1,19623.1,19450.4,19547.7,166
GBPAUD,20200223,19594.5,19648.3,19593.3,19604.3,171
GBPAUD,20200224,19604.0,19648.2,19519.5,19547.2,192
GBPAUD,20200225,19548.3,19714.6,19519.3,19683.0,201
GBPAUD,20200226,19682.8,19771.5,19655.4,19710.7,202
GBPAUD,20200227,19711.0,19746.0,19552.6,19582.5,214
GBPAUD,20200228,19582.9,19830.9,19573.7,19695.0,216
GBPAUD,20200301,19739.8,19777.9,19624.5,19656.8,193
GBPAUD,20200302,19657.4,19718.7,19436.9,19491.3,223
GBPAUD,20200303,19491.4,19610.0,19297.7,19471.7,224
GBPAUD,20200304,19471.6,19471.9,19289.5,19415.9,177
GBPAUD,20200305,19416.5,19649.6,19406.5,19570.3,170
GBPAUD,20200306,19570.5,19674.0,19519.8,19629.4,179
GBPAUD,20200308,19772.7,19825.8,19757.6,19802.0,261
GBPAUD,20200309,19802.3,20759.1,19631.3,19811.2,236
GBPAUD,20200310,19810.0,19990.7,19773.7,19867.4,203
GBPAUD,20200311,19867.2,19904.5,19710.7,19785.3,188
GBPAUD,20200312,19785.6,20199.1,19723.3,20030.9,211
GBPAUD,20200313,20030.7,20184.2,19788.8,19836.4,199
GBPAUD,20200315,19950.2,20194.2,19626.7,20055.4,208
GBPAUD,20200316,20055.0,20194.0,19860.2,20097.5,222
GBPAUD,20200317,20092.9,20247.4,19904.4,20222.3,226
GBPAUD,20200318,20222.4,20302.2,19767.6,20037.8,224
GBPAUD,20200319,20039.4,20841.4,19737.6,19993.8,225
GBPAUD,20200320,19993.1,20301.0,19664.6,20099.7,202
GBPAUD,20200322,20088.8,20286.6,20005.0,20190.7,192
GBPAUD,20200323,20191.0,20350.9,19682.7,19728.2,219
GBPAUD,20200324,19729.0,19972.0,19511.5,19742.7,227
GBPAUD,20200325,19742.4,20063.8,19541.1,20059.4,243
GBPAUD,20200326,20059.2,20161.4,19834.4,20053.6,290
GBPAUD,20200327,20053.0,20337.3,19964.0,20190.1,268
GBPAUD,20200329,20189.1,20302.3,20110.2,20219.5,150
GBPAUD,20200330,20218.4,20305.5,20047.9,20070.9,285
GBPAUD,20200331,20071.1,20369.9,19863.7,20267.5,289
GBPAUD,20200401,20269.6,20501.2,20097.2,20376.4,276
