EURCAD,20200101,14546.2,14559.8,14538.8,14554.5,659
EURCAD,20200102,14554.8,14567.6,14493.7,14501.8,117
EURCAD,20200103,14501.7,14520.8,14448.7,14504.2,130
EURCAD,20200105,14479.0,14502.3,14479.0,14494.2,754
EURCAD,20200106,14493.9,14537.5,14476.9,14511.1,120
EURCAD,20200107,14511.2,14526.1,14484.6,14498.9,127
EURCAD,20200108,14500.8,14517.3,14461.4,14484.5,148
EURCAD,20200109,14484.6,14545.3,14476.4,14509.3,119
EURCAD,20200110,14509.2,14527.0,14459.1,14512.5,105
EURCAD,20200112,14509.9,14524.8,14495.8,14524.2,634
EURCAD,20200113,14522.6,14546.2,14495.6,14535.0,985
EURCAD,20200114,14535.1,14565.3,14516.0,14540.5,876
EURCAD,20200115,14540.7,14580.6,14528.1,14540.7,856
EURCAD,20200116,14540.8,14564.2,14510.2,14523.2,851
EURCAD,20200117,14523.1,14536.6,14476.8,14487.7,857
EURCAD,20200119,14479.5,14492.1,14466.2,14492.0,731
EURCAD,20200120,14491.9,14501.7,14454.9,14473.2,882
EURCAD,20200121,14472.7,14523.0,14469.9,14489.9,111
EURCAD,20200122,14492.0,14582.7,14447.5,14581.5,116
EURCAD,20200123,14580.2,14613.4,14504.2,14512.3,114
EURCAD,20200124,14510.6,14516.8,14475.1,14493.1,994
EURCAD,20200126,14504.4,14515.6,14491.8,14507.6,138
EURCAD,20200127,14507.5,14551.1,14504.2,14531.5,108
EURCAD,20200128,14531.4,14551.3,14490.8,14508.6,989
EURCAD,20200129,14507.8,14539.9,14479.1,14535.5,978
EURCAD,20200130,14535.0,14594.9,14533.8,14568.7,108
EURCAD,20200131,14570.6,14684.8,14552.0,14684.8,110
EURCAD,20200202,14668.0,14686.5,14661.4,14681.2,760
EURCAD,20200203,14681.5,14718.8,14607.4,14705.3,109
EURCAD,20200204,14705.0,14712.0,14634.7,14668.3,108
EURCAD,20200205,14668.5,14685.6,14603.8,14612.6,108
EURCAD,20200206,14614.5,14625.6,14576.1,14588.0,102
EURCAD,20200207,14587.9,14612.9,14551.7,14560.7,103
EURCAD,20200209,14561.4,14574.0,14543.0,14572.3,579
EURCAD,20200210,14572.9,14583.0,14526.0,14527.6,104
EURCAD,20200211,14529.3,14531.0,14491.0,14511.3,990
EURCAD,20200212,14511.2,14513.1,14396.1,14414.8,106
EURCAD,20200213,14414.7,14435.1,14353.1,14381.4,111
EURCAD,20200214,14381.5,14393.6,14347.4,14350.1,948
EURCAD,20200216,14360.3,14367.1,14347.6,14356.9,857
EURCAD,20200217,14356.7,14361.7,14325.5,14344.1,819
EURCAD,20200218,14341.9,14369.9,14299.4,14305.0,106
EURCAD,20200219,14305.2,14317.9,14262.7,14289.9,102
EURCAD,20200220,14291.2,14339.6,14264.9,14304.9,122
EURCAD,20200221,14302.4,14375.6,14290.3,14344.7,115
EURCAD,20200223,14338.0,14371.0,14312.1,14362.4,137
EURCAD,20200224,14362.0,14435.1,14342.0,14414.3,142
EURCAD,20200225,14413.1,14473.6,14378.4,14447.7,150
EURCAD,20200226,14447.3,14527.2,14405.2,14524.1,158
EURCAD,20200227,14524.0,14735.7,14521.0,14719.5,179
EURCAD,20200228,14719.7,14867.4,14715.8,14765.6,198
EURCAD,20200301,14833.9,14857.5,14812.3,14812.8,145
EURCAD,20200302,14812.9,14923.7,14725.0,14846.8,204
EURCAD,20200303,14847.2,14975.8,14810.4,14948.1,188
EURCAD,20200304,14948.5,14951.9,14791.2,14907.4,144
EURCAD,20200305,14907.3,15072.4,14901.1,15027.0,141
EURCAD,20200306,15026.9,15244.6,15013.2,15150.1,162
EURCAD,20200308,15365.7,15521.4,15349.3,15512.1,193
EURCAD,20200309,15511.4,15809.8,15423.3,15570.8,194
EURCAD,20200310,15570.4,15699.8,15436.2,15534.0,170
EURCAD,20200311,15534.3,15603.7,15444.3,15510.0,153
EURCAD,20200312,15509.9,15654.8,15287.0,15591.4,176
EURCAD,20200313,15590.1,15631.7,15308.6,15320.4,172
EURCAD,20200315,15363.3,15485.5,15337.8,15374.1,211
EURCAD,20200316,15377.2,15671.8,15323.4,15640.1,197
EURCAD,20200317,15639.1,15691.2,15445.8,15687.2,179
EURCAD,20200318,15687.4,15885.6,15609.2,15843.5,187
EURCAD,20200319,15847.2,15988.2,15416.9,15447.4,218
EURCAD,20200320,15447.0,15484.9,15214.0,15329.0,196
EURCAD,20200322,15363.7,15464.9,15337.2,15457.2,194
EURCAD,20200323,15457.6,15684.1,15394.0,15583.0,202
EURCAD,20200324,15582.5,15791.0,15545.5,15591.0,189
EURCAD,20200325,15591.2,15607.0,15411.7,15483.8,191
EURCAD,20200326,15483.5,15584.7,15406.6,15510.4,217
EURCAD,20200327,15509.7,15602.9,15440.6,15565.4,190
EURCAD,20200329,15575.5,15638.6,15559.3,15631.3,105
EURCAD,20200330,15631.9,15659.9,15531.6,15636.0,188
EURCAD,20200331,15636.7,15709.1,15441.4,15532.1,202
EURCAD,20200401,15528.8,15616.6,15441.0,15509.7,187
EURCAD,20200402,15509.6,15533.5,15312.4,15317.3,184
EURCAD,20200403,15313.0,15373.6,15213.0,15328.8,165
EURCAD,20200405,15376.7,15415.3,15360.9,15403.8,116
EURCAD,20200406,15404.3,15417.2,15212.2,15248.5,178
EURCAD,20200407,15247.9,15293.5,15198.9,15266.4,178
EURCAD,20200408,15266.3,15293.9,15200.5,15226.2,165
EURCAD,20200409,15224.8,15334.5,15201.2,15274.2,167
EURCAD,20200410,15275.7,15305.6,15241.9,15256.1,153
EURCAD,20200412,15238.7,15305.1,15221.4,15286.9,776
EURCAD,20200413,15287.1,15288.0,15119.6,15147.1,136
EURCAD,20200414,15146.1,15288.5,15141.5,15244.2,149
EURCAD,20200415,15242.8,15411.8,15240.9,15389.2,148
EURCAD,20200416,15389.0,15397.1,15211.1,15246.8,162
EURCAD,20200417,15246.5,15298.6,15215.3,15218.9,149
EURCAD,20200419,15223.4,15264.8,15221.5,15260.3,727
EURCAD,20200420,15258.2,15374.0,15250.3,15342.2,163
EURCAD,20200421,15341.0,15453.6,15322.3,15408.9,173
EURCAD,20200422,15409.1,15443.1,15297.7,15326.0,150
EURCAD,20200423,15326.1,15347.2,15140.5,15165.4,158
EURCAD,20200424,15165.3,15266.9,15112.5,15258.0,142
EURCAD,20200426,15249.7,15267.6,15241.9,15263.8,653
EURCAD,20200427,15265.4,15272.7,15164.7,15185.0,148
EURCAD,20200428,15185.2,15227.0,15133.0,15151.8,139
EURCAD,20200429,15151.9,15161.5,15084.3,15090.1,141
EURCAD,20200430,15090.8,15286.0,15050.8,15267.4,155
EURCAD,20200501,15268.0,15530.6,15260.7,15465.5,135
EURCAD,20200503,15444.3,15476.8,15434.6,15473.7,723
EURCAD,20200504,15474.0,15493.8,15339.4,15355.1,144
EURCAD,20200505,15357.5,15360.9,15189.7,15213.0,138
EURCAD,20200506,15213.4,15303.1,15164.2,15300.8,144
EURCAD,20200507,15299.9,15300.4,15075.5,15130.6,148
EURCAD,20200508,15130.7,15147.9,15081.3,15091.6,123
EURCAD,20200510,15095.7,15104.0,15076.7,15102.2,578
EURCAD,20200511,15101.9,15184.4,15064.3,15146.8,138
EURCAD,20200512,15147.0,15271.3,15133.9,15261.9,145
EURCAD,20200513,15261.6,15278.9,15206.2,15248.6,154
EURCAD,20200514,15248.4,15261.6,15153.1,15173.9,151
EURCAD,20200515,15174.3,15271.9,15153.7,15258.4,137
EURCAD,20200517,15242.7,15268.3,15219.8,15249.6,867
EURCAD,20200518,15249.0,15257.6,15183.2,15214.3,136
EURCAD,20200519,15214.6,15276.8,15164.1,15225.4,144
EURCAD,20200520,15225.3,15280.4,15208.3,15261.9,132
EURCAD,20200521,15262.0,15316.1,15241.2,15273.2,131
EURCAD,20200522,15273.7,15321.6,15241.0,15264.2,127
EURCAD,20200524,15238.6,15257.2,15231.4,15251.1,368
EURCAD,20200525,15251.0,15263.1,15212.9,15229.3,114
EURCAD,20200526,15229.5,15235.5,15115.9,15128.8,137
EURCAD,20200527,15129.0,15197.6,15053.4,15151.2,165
EURCAD,20200528,15151.3,15271.8,15136.2,15255.4,166
EURCAD,20200529,15255.5,15384.2,15250.7,15292.1,163
EURCAD,20200531,15311.0,15323.9,15285.0,15310.7,889
EURCAD,20200601,15310.8,15324.1,15092.8,15110.8,148
EURCAD,20200602,15110.5,15135.5,15053.0,15111.2,148
